market_acceptance,stability_of_demand,trend_of_demand,potential_market,label,product_idea
40.420266666666656,20.0,12.083333333333332,30,1,spaghetti sauce
40.2777175,136.66666666666669,12.333333333333332,186,1,conditioner
40.86965,-80.0,11.666666666666664,40,0,meal toy
40.13374,-80.0,12.166666666666668,23,0,macaroni soup
40.24158,-30.0,12.083333333333332,40,0,fish and chip
40.0,20.0,12.0,20,1,sandwich smoothie
40.29635593705294,-26.11837048424289,72.0,26826,0,screen
40.0,20.0,12.0,20,1,dress accessory
40.9606,-80.0,11.916666666666664,20,0,beauty gadget
40.3062,20.0,12.0,24,1,basketball shoe
40.0,20.0,12.0,20,1,cajun sauce
40.49625,20.0,12.0,21,1,jjamppong
40.564166666666665,-80.0,11.916666666666664,22,0,scrub suit
40.29414705882353,70.0,12.5,52,1,tortilla
40.34226739130435,-17.5,10.916666666666664,99,0,eggplant
40.237021052631576,45.0,11.916666666666664,52,1,squash
40.0,20.0,12.0,20,1,joggger pair
40.0,20.0,12.0,20,1,t shirt underwear
40.13750833333333,-46.66666666666666,12.0,44,0,pansit canton
40.0,20.0,12.0,20,1,juicer blender
40.0,20.0,12.0,20,1,vegtable juice
40.2387,-30.0,11.583333333333336,38,0,fruit juice
40.22465,15.0,12.0,20,1,herbal juice
40.28440000000001,-80.0,11.833333333333336,22,0,jumpsuit
40.63685,-80.0,11.666666666666664,27,0,bread roll
40.4221,15.0,12.083333333333332,22,1,kiddie meal
40.25753181818182,320.0,12.583333333333332,105,1,treadmill
40.4404,-80.0,11.833333333333336,22,0,cuban chain
40.0,20.0,12.0,20,1,seafood rice
40.77485,15.0,12.0,22,1,tomato toner
40.0,20.0,12.0,20,1,jackfruit coconut milk
40.0,20.0,12.0,20,1,thai noodle rice
39.95203,15.0,12.166666666666668,148,1,body scrub
40.49892,-80.0,11.916666666666664,29,0,candy corn
40.560575,-30.0,11.833333333333336,24,0,console game
40.0,20.0,12.0,20,1,ginger lemonade
39.66,-80.0,11.916666666666664,20,0,apple diet
40.0,20.0,12.0,20,1,sweet rice bread
40.0,20.0,12.0,20,1,jewellery watch
40.26139928057554,-48.42105263157895,3.3333333333333366,971,0,seafood
40.372626315789475,-80.0,13.0,74,0,toothbrush
40.148288,-80.0,12.666666666666668,40,0,puto bumbong
40.1204,20.0,12.166666666666668,21,1,tooth brush
40.0,20.0,12.0,20,1,toothpaste squizer
40.0,20.0,12.0,20,1,deep base soundbar wireless subwoofer
40.134075,-80.0,11.666666666666664,31,0,jelly bean
40.0,20.0,12.0,20,1,java chip frapuccino with baked almond
40.4588,20.0,12.166666666666668,23,1,jaw breaker
39.9252,-80.0,12.083333333333332,20,0,jersey shirt
40.6696,15.0,12.0,20,1,coconut husk
40.52552222222222,53.33333333333333,13.75,197,1,hand sanitizer
40.0,20.0,12.0,20,1,coconut shell soap candle handler
40.0,20.0,12.0,20,1,dry coconut pulp
40.6696,15.0,12.0,20,1,coconut husk fiber
40.0,20.0,12.0,20,1,cocktail chip salsa
40.4019,-80.0,11.916666666666664,20,0,cocoa butter kiss
40.7506,-80.0,11.833333333333336,21,0,coconut grater
40.0,20.0,12.0,20,1,coconut drink
40.0,20.0,12.0,20,1,coconut bowl
40.9184,-80.0,11.916666666666664,20,0,coconut barfi
40.0,20.0,12.0,20,1,cococandie
40.0,20.0,12.0,20,1,cocoa poweder
40.0,20.0,12.0,20,1,choco cookie
40.0,20.0,12.0,20,1,sandwich salad
40.229783870967744,53.33333333333333,11.583333333333336,103,1,black coffee
40.0,20.0,12.0,20,1,coffee cinnamon cake strawberry cheesecake
40.0,20.0,12.0,20,1,coffee chocolate cupcake
40.0,20.0,12.0,20,1,coffee choco malt
40.0,20.0,12.0,20,1,coffee crumble chocolate
40.0,20.0,12.0,20,1,thai tea chocolate drink
40.0,20.0,12.0,20,1,black coffee coffee creamer
40.0,20.0,12.0,20,1,coffee crumble that is cream
40.0,20.0,12.0,20,1,that is coffee cake
40.0,20.0,12.0,20,1,coffee cake candy
40.0,20.0,12.0,20,1,coffee tomato meatball egg crepe cappucino
40.446870000000004,-60.0,11.666666666666664,33,0,milk chocolate
39.8899,20.0,12.083333333333332,20,1,cofffee
40.0,20.0,12.0,20,1,strawberry cheescake
40.0,20.0,12.0,20,1,chalk board eraser
40.074735294117644,-72.30769230769228,11.25,57,0,comic book
40.0,20.0,12.0,20,1,coffee cheese
40.0,20.0,12.0,20,1,kimchi rice chorizo
40.4898,-80.0,11.916666666666664,20,0,liquid lipstick
39.2421,-80.0,11.916666666666664,21,0,kimono coat
40.38154482758621,-42.5,11.583333333333336,77,0,kimono
40.21629,53.33333333333333,11.916666666666664,41,1,kimchi rice
40.0,20.0,12.0,20,1,coconut sugar stevia leave
40.4215,20.0,12.0,47,1,cocopeat
40.0,20.0,12.0,20,1,garlic coriander sauce
40.0,20.0,12.0,20,1,chiffon spongecake
40.0,20.0,12.0,20,1,coffee bean tea leaf
40.0,-80.0,11.833333333333336,22,0,graham float
40.172388235294115,-65.71428571428571,11.583333333333336,27,0,kimbap
40.25821,-20.0,12.25,87,0,coffee bean
40.0,20.0,12.0,20,1,coffee milk
40.0,20.0,12.0,20,1,coffee burger
40.0,20.0,12.0,20,1,chip sauce
40.0,20.0,12.0,20,1,black coffee grill cheese mayo
40.0,20.0,12.0,20,1,kitty ball
40.3612,-80.0,11.916666666666664,20,0,computer chair
40.0,20.0,12.0,20,1,bubble wrap yoga mat
40.0,20.0,12.0,20,1,samgyupsal donut
40.09028571428571,31.11111111111111,11.916666666666664,87,1,gundam
40.0,-80.0,11.833333333333336,22,0,kitten milk
40.0,-80.0,11.916666666666664,21,0,truffle mushroom pasta
40.0,20.0,12.0,20,1,kiwi banana
40.0,20.0,12.0,20,1,samgyupsal grill set
40.56895,-80.0,11.833333333333336,20,0,pullman bread
40.0,20.0,12.0,20,1,clay face mask
40.2417347107438,47.27272727272727,12.0,224,1,clay
40.0,20.0,12.0,20,1,facial wipe
40.8844,-80.0,11.833333333333336,23,0,stressball
40.0,20.0,12.0,20,1,hang rack
40.4926,-80.0,11.916666666666664,20,0,colored facemask
40.0,-80.0,11.833333333333336,21,0,journal pad
40.9449,-80.0,11.416666666666664,48,0,kangkong chip
40.0,20.0,12.0,20,1,liempo saute kangkong fry tofu
40.0,20.0,12.0,20,1,mustard ketchup
40.0,20.0,12.0,20,1,tuna pie hotdog roll pineapple juice
40.0,20.0,12.0,20,1,ihaw milktea
40.0,20.0,12.0,20,1,coffee cassava cake
40.3371411764706,-61.25,11.0,67,0,scallop
40.3454,220.0,11.916666666666664,26,1,katsu curry
40.272891666666666,-30.0,11.5,59,0,katsudon
40.0,20.0,12.0,20,1,katsudon raman
40.3057,20.0,12.083333333333332,21,1,yogurt cake
40.43453333333333,-30.0,11.75,42,0,pork adobo
39.68286666666667,-30.0,11.833333333333336,23,0,tocilog
40.0,20.0,12.0,20,1,beef sinigang
40.1096875,53.33333333333333,11.75,35,1,instant coffee
40.0,20.0,12.0,20,1,coffee sisig
40.0,20.0,12.0,20,1,kendama
40.0,20.0,12.0,20,1,thai iced cooffee vanilla that is cream
40.0,20.0,12.0,20,1,coffee cheese pandesal
40.0,20.0,12.0,20,1,coffee red velvet cake
40.0,20.0,12.0,20,1,coffee toast mamon
40.0,20.0,12.0,20,1,coffee pandesal
40.0,20.0,12.0,20,1,coffee espresso
40.0,20.0,12.0,20,1,coffee coffee jelly
40.0,20.0,12.0,20,1,coffee milktea
40.42666875000001,70.0,11.5,140,1,sardine
40.0,20.0,12.0,20,1,coffee kimchi rice
40.0,20.0,12.0,20,1,ground coffee sugar cream
40.333783076923076,-68.46153846153845,-4.916666666666671,1174,0,mobile phone
40.0,20.0,12.0,20,1,coffee raman
40.12967169811321,-63.33333333333334,11.75,47,0,coffeee
40.0,20.0,12.0,20,1,coffee namjoon
40.0,20.0,12.0,20,1,coffee mushroom
40.1248875,45.0,13.0,146,1,collar
40.0,20.0,12.0,20,1,sausage curry
40.0,20.0,12.0,20,1,kebab biryani
